Youtube                     , https://m.youtube.com/feed/library
ニコニコ動画/nico           , https://www.nicovideo.jp/my/?ref=pc_mypage_menu
アマゾン/Amazon             , https://www.amazon.co.jp/
PrimeVideo                  , https://www.amazon.co.jp/PrimeVideo
Gメール/gmail               , https://mail.google.com/
ProtonMail                  , https://mail.proton.me/
wifiログインページ/login    , http://neverssl.com
SimpleNote                  , https://app.simplenote.com/login-with-password/
gemini                      , https://gemini.google.com/
chatGPT                     , https://chat.openai.com/
Twitter/X                   , https://mobile.twitter.com/
Google                      , https://www.google.co.jp/
Googleフォト/photo          , https://photos.google.com/
Googleドライブ/drive        , https://drive.google.com/drive/my-drive
GoogleMap                   , https://www.google.co.jp/maps/?hl=ja
GoogleDocument              , https://docs.google.com/document/
GoogleSpreadSheet           , https://docs.google.com/spreadsheets/
GoogleCalendar              , https://calendar.google.com/calendar
GoogleSlide                 , https://docs.google.com/presentation
GoogleKeep                  , https://keep.google.com/
Google翻訳/translate        , https://translate.google.co.jp/?hl=ja
deepL翻訳/translate         , https://www.deepl.com/ja/translator
Dropbox                     , https://www.dropbox.com/home
天気酒田/tenki/weather      , https://tenki.jp/forecast/2/9/3530/6204/
Qiita_百合野ハク            , https://qiita.com/Yurinohaku
NHKニュース/NEWS            , https://www3.nhk.or.jp/news/
Spotify                     , https://open.spotify.com/intl-ja
Bitwarden                   , https://vault.bitwarden.com/#/vault
Office_Online               , https://www.office.com/?flight=unauthrefresh&auth=1
pushbullet                  , https://www.pushbullet.com/
Booklive/manga              , https://booklive.jp/my/book-shelf
生協/coop                   , https://atcoop.ef.cws.coop/auth/bb/login.do
